Word,Rank,Frequency
Chorus,6322,1
Puppets,6323,1
dallying,6324,1
mistake,6325,1
Pox,6326,1
damnable,6327,1
croaking,6328,1
bellow,6329,1
Lucian,6330,1
Drugges,6331,1
agreeing,6332,1
Confederate,6333,1
mixture,6334,1
Midnight,6335,1
collected,6336,1
Hecats,6337,1
propertie,6338,1
vsurpe,6339,1
poysons,6340,1
extant,6341,1
Italian,6342,1
gets,6343,1
vngalled,6344,1
Prouinciall,6345,1
Roses,6346,1
rac,6347,1
Shooes,6348,1
Fellowship,6349,1
crie,6350,1
Halfe,6351,1
Damon,6352,1
Realme,6353,1
dismantled,6354,1
Paiocke,6355,1
Rim,6356,1
pound,6357,1
poysoning,6358,1
Musick,6359,1
Recorders,6360,1
belike,6361,1
perdie,6362,1
retyrement,6363,1
maruellous,6364,1
choller,6365,1
richer,6366,1
Purgation,6367,1
plundge,6368,1
affayre,6369,1
answers,6370,1
therfore,6371,1
behauior,6372,1
stroke,6373,1
sequell,6374,1
pickers,6375,1
stealers,6376,1
barre,6377,1
Libertie,6378,1
Aduancement,6379,1
Prouerbe,6380,1
musty,6381,1
vnmannerly,6382,1
Ventiges,6383,1
thumbe,6384,1
stoppes,6385,1
hermony,6386,1
skill,6387,1
stops,6388,1
Mysterie,6389,1
Compasse,6390,1
Voice,6391,1
Organe,6392,1
witching,6393,1
Churchyards,6394,1
yawne,6395,1
breaths,6396,1
Contagion,6397,1
drink,6398,1
quake,6399,1
Nero,6400,1
Hypocrites,6401,1
someuer,6402,1
shent,6403,1
Seales,6404,1
forthwith,6405,1
Hazard,6406,1
hourely,6407,1
Lunacies,6408,1
holie,6409,1
Religious,6410,1
noyance,6411,1
massie,6412,1
Fixt,6413,1
Somnet,6414,1
highest,6415,1
Spoakes,6416,1
mortiz,6417,1
adioyn,6418,1
small,6419,1
annexment,6420,1
pettie,6421,1
Attends,6422,1
boystrous,6423,1
Ruine,6424,1
sighe,6425,1
speedie,6426,1
Fetters,6427,1
footed,6428,1
conuey,6429,1
tax,6430,1
partiall,6431,1
smels,6432,1
primall,6433,1
defeats,6434,1
thicker,6435,1
confront,6436,1
fore,6437,1
stalled,6438,1
possest,6439,1
retaine,6440,1
corrupted,6441,1
currants,6442,1
Offences,6443,1
gilded,6444,1
shoue,6445,1
Buyes,6446,1
euidence,6447,1
Try,6448,1
limed,6449,1
strugling,6450,1
sinewes,6451,1
pat,6452,1
scann,6453,1
hyre,6454,1
Sallery,6455,1
grossely,6456,1
bread,6457,1
Crimes,6458,1
hent,6459,1
Saluation,6460,1
trip,6461,1
kicke,6462,1
prolongs,6463,1
prankes,6464,1
screen,6465,1
stoode,6466,1
Withdraw,6467,1
coming,6468,1
Whats,6469,1
Rood,6470,1
boudge,6471,1
inmost,6472,1
Ducate,6473,1
Killes,6474,1
intruding,6475,1
Betters,6476,1
wringing,6477,1
penetrable,6478,1
braz,6479,1
bulwarke,6480,1
dar,6481,1
tong,6482,1
blurres,6483,1
blush,6484,1
Hypocrite,6485,1
blister,6486,1
marriage,6487,1
Dicers,6488,1
Contraction,6489,1
Religion,6490,1
rapsidie,6491,1
solidity,6492,1
compound,6493,1
masse,6494,1
tristfull,6495,1
doome,6496,1
thunders,6497,1
Index,6498,1
Picture,6499,1
counterfet,6500,1
presentment,6501,1
Hyperions,6502,1
curles,6503,1
front,6504,1
Station,6505,1
Herald,6506,1
Mercurie,6507,1
Combination,6508,1
Mildew,6509,1
Blasting,6510,1
wholsom,6511,1
batten,6512,1
Moore,6513,1
waites,6514,1
cousend,6515,1
hoodman,6516,1
blinde,6517,1
Shame,6518,1
Blush,6519,1
mutine,6520,1
waxe,6521,1
Proclaime,6522,1
compulsiue,6523,1
Ardure,6524,1
Frost,6525,1
actiuely,6526,1
panders,6527,1
grained,6528,1
spots,6529,1
Tinct,6530,1
enseamed,6531,1
Stew,6532,1
honying,6533,1
nasty,6534,1
Stye,6535,1
twentieth,6536,1
tythe,6537,1
precedent,6538,1
Cutpurse,6539,1
Empire,6540,1
shelfe,6541,1
Pocket,6542,1
shreds,6543,1
patches,6544,1
houer,6545,1
Guards,6546,1
tardy,6547,1
laps,6548,1
important,6549,1
blunted,6550,1
Amazement,6551,1
weakest,6552,1
strongest,6553,1
workes,6554,1
vacancie,6555,1
Forth,6556,1
bedded,6557,1
excrements,6558,1
Sprinkle,6559,1
glares,6560,1
conioyn,6561,1
preaching,6562,1
conuert,6563,1
sterne,6564,1
steals,6565,1
Portall,6566,1
coynage,6567,1
bodilesse,6568,1
Extasie,6569,1
Pulse,6570,1
temperately,6571,1
Test,6572,1
gamboll,6573,1
trespasse,6574,1
skin,6575,1
filme,6576,1
mining,6577,1
Infects,6578,1
Confesse,6579,1
Repent,6580,1
Compost,6581,1
Weedes,6582,1
fatnesse,6583,1
pursie,6584,1
courb,6585,1
cleft,6586,1
worser,6587,1
purer,6588,1
Vnkles,6589,1
Assume,6590,1
abstinence,6591,1
Once,6592,1
desirous,6593,1
punish,6594,1
Scourge,6595,1
Pinch,6596,1
cheeke,6597,1
reechie,6598,1
padling,6599,1
rauell,6600,1
essentially,6601,1
Paddocke,6602,1
Gibbe,6603,1
concernings,6604,1
despight,6605,1
Secrecie,6606,1
Vnpegge,6607,1
famous,6608,1
Conclusions,6609,1
creepe,6610,1
packing,6611,1
lugge,6612,1
Guts,6613,1
Neighbor,6614,1
Indeede,6615,1
Counsellor,6616,1
prating,6617,1
Knaue,6618,1
tugging,6619,1
heaues,6620,1
Mightier,6621,1
lawlesse,6622,1
whips,6623,1
brainish,6624,1
restrain,6625,1
Owner,6626,1
divulging,6627,1
kild,6628,1
Oare,6629,1
Minerall,6630,1
Mettels,6631,1
Shewes,6632,1
ship,6633,1
excuse,6634,1
Clossets,6635,1
drag,6636,1
discord,6637,1
dismay,6638,1
Safely,6639,1
stowed,6640,1
Compounded,6641,1
Kinne,6642,1
demanded,6643,1
sokes,6644,1
Authorities,6645,1
corner,6646,1
iaw,6647,1
swallowed,6648,1
glean,6649,1
squeezing,6650,1
Fox,6651,1
bodie,6652,1
multitude,6653,1
Offenders,6654,1
scourge,6655,1
Deliberate,6656,1
diseases,6657,1
appliance,6658,1
releeued,6659,1
befalne,6660,1
guarded,6661,1
Hoa,6662,1
eats,6663,1
conuocation,6664,1
worm,6665,1
Emperor,6666,1
diet,6667,1
dishes,6668,1
Progresse,6669,1
guts,6670,1
moneth,6671,1
nose,6672,1
staires,6673,1
K,6674,1
especial,6675,1
Quicknesse,6676,1
Associates,6677,1
Cherube,6678,1
leanes,6679,1
holdst,6680,1
thereof,6681,1
Cicatrice,6682,1
Payes,6683,1
homage,6684,1
maist,6685,1
coniuring,6686,1
Hecticke,6687,1
rages,6688,1
happes,6689,1
Armie,6690,1
license,6691,1
Claimes,6692,1
conueyance,6693,1
Rendeuous,6694,1
importunate,6695,1
moode,6696,1
hems,6697,1
beats,6698,1
enuiously,6699,1
vnshaped,6700,1
Collection,6701,1
botch,6702,1
winkes,6703,1
nods,6704,1
gestures,6705,1
vnhappily,6706,1
coniectures,6707,1
Artlesse,6708,1
spill,6709,1
spilt,6710,1
beauteous,6711,1
Cockle,6712,1
staffe,6713,1
Sandal,6714,1
shoone,6715,1
Turfe,6716,1
White,6717,1
Shrow,6718,1
bewept,6719,1
showres,6720,1
dil,6721,1
Bakers,6722,1
Valentines,6723,1
betime,6724,1
Valentine,6725,1
clothes,6726,1
dupt,6727,1
dore,6728,1
departed,6729,1
Pretty,6730,1
la,6731,1
ont,6732,1
gis,6733,1
Charity,6734,1
Quoth,6735,1
tumbled,6736,1
Wed,6737,1
knowe,6738,1
Coach,6739,1
springs,6740,1
sorrowes,6741,1
spies,6742,1
Battalians,6743,1
muddied,6744,1
Thicke,6745,1
vnwholsome,6746,1
whispers,6747,1
greenly,6748,1
hugger,6749,1
mugger,6750,1
interre,6751,1
Diuided,6752,1
containing,6753,1
Buzzers,6754,1
infect,6755,1
necessitie,6756,1
Beggard,6757,1
Arraigne,6758,1
murdering,6759,1
Peece,6760,1
superfluous,6761,1
Switzers,6762,1
peering,6763,1
Eates,6764,1
Flats,6765,1
impittious,6766,1
Riotous,6767,1
Ore,6768,1
rabble,6769,1
Antiquity,6770,1
Ratifiers,6771,1
props,6772,1
Traile,6773,1
Counter,6774,1
Al,6775,1
Calmely,6776,1
calmes,6777,1
Proclaimes,6778,1
Cries,6779,1
Cuckold,6780,1
brands,6781,1
chaste,6782,1
vnsmirched,6783,1
Rebellion,6784,1
Gyant,6785,1
Incenst,6786,1
Iuggel,6787,1
blackest,6788,1
profoundest,6789,1
Damnation,6790,1
worlds,6791,1
negligence,6792,1
throughly,6793,1
husband,6794,1
certaintie,6795,1
Soop,6796,1
Winner,6797,1
Looser,6798,1
Politician,6799,1
Repast,6800,1
guiltlesse,6801,1
leuell,6802,1
pierce,6803,1
Burne,6804,1
Sence,6805,1
payed,6806,1
waight,6807,1
beame,6808,1
instance,6809,1
Beer,6810,1
Hey,6811,1
non,6812,1
raines,6813,1
perswade,6814,1
Steward,6815,1
masters,6816,1
nothings,6817,1
Rosemary,6818,1
Remembraunce,6819,1
Paconcies,6820,1
document,6821,1
fitted,6822,1
Fennell,6823,1
Columbines,6824,1
ther,6825,1
Herbe,6826,1
Sundaies,6827,1
Daysie,6828,1
bonny,6829,1
Robin,6830,1
Affliction,6831,1
Fauour,6832,1
prettinesse,6833,1
Flaxen,6834,1
mone,6835,1
Gramercy,6836,1
choice,6837,1
Colaterall,6838,1
Ours,6839,1
Trophee,6840,1
Hatchment,6841,1
rite,6842,1
ostentation,6843,1
greeted,6844,1
Saylor,6845,1
Ambassadours,6846,1
Reads,6847,1
ouerlook,6848,1
Pyrate,6849,1
Warlicke,6850,1
appointment,6851,1
Chace,6852,1
Saile,6853,1
compelled,6854,1
boorded,6855,1
Shippe,6856,1
dealt,6857,1
Theeues,6858,1
Matter,6859,1
knowest,6860,1
speedier,6861,1
acquittance,6862,1
Sith,6863,1
knowing,6864,1
Pursued,6865,1
feates,6866,1
crimefull,6867,1
Safety,6868,1
mainly,6869,1
vnsinnowed,6870,1
coniunctiue,6871,1
Sphere,6872,1
gender,6873,1
dipping,6874,1
Faults,6875,1
turneth,6876,1
Stone,6877,1
Gyues,6878,1
timbred,6879,1
loud,6880,1
reuerted,6881,1
praises,6882,1
Stood,6883,1
Challenger,6884,1
mount,6885,1
perfections,6886,1
imagine,6887,1
asking,6888,1
thereunto,6889,1
Postscript,6890,1
warmes,6891,1
diddest,6892,1
rerule,6893,1
checking,6894,1
exployt,6895,1
Deuice,6896,1
vncharge,6897,1
Monthes,6898,1
Normandy,6899,1
Horsebacke,6900,1
Gallant,6901,1
grew,6902,1
encorps,6903,1
demy,6904,1
Natur,6905,1
forgery,6906,1
Lamound,6907,1
Brooch,6908,1
Iemme,6909,1
Masterly,6910,1
especiall,6911,1
passages,6912,1
qualifies,6913,1
sparke,6914,1
Sancturize,6915,1
bounds,6916,1
varnish,6917,1
fame,6918,1
Frenchman,6919,1
remisse,6920,1
contriuing,6921,1
peruse,6922,1
Foiles,6923,1
vnbaited,6924,1
Requit,6925,1
annoint,6926,1
Mountebanke,6927,1
dipt,6928,1
Cataplasme,6929,1
rare,6930,1
Collected,6931,1
Simples,6932,1
scratcht,6933,1
conuenience,6934,1
assaid,6935,1
Proiect,6936,1
commings,6937,1
bowts,6938,1
nonce,6939,1
sipping,6940,1
venom,6941,1
tread,6942,1
anothers,6943,1
heele,6944,1
Willow,6945,1
aslant,6946,1
hore,6947,1
glassie,6948,1
fantasticke,6949,1
Garlands,6950,1
flowers,6951,1
Nettles,6952,1
Daysies,6953,1
Purples,6954,1
Shepheards,6955,1
grosser,6956,1
Mens,6957,1
boughes,6958,1
Coronet,6959,1
weeds,6960,1
Clambring,6961,1
sliuer,6962,1
weedy,6963,1
Trophies,6964,1
cloathes,6965,1
Mermaid,6966,1
chaunted,6967,1
snatches,6968,1
tunes,6969,1
incapable,6970,1
distresse,6971,1
creature,6972,1
indued,6973,1
garments,6974,1
Pul,6975,1
melodious,6976,1
calme,6977,1
wilfully,6978,1
saluation,6979,1
Crowner,6980,1
finds,6981,1
drowned,6982,1
Se,6983,1
offendendo,6984,1
argues,6985,1
branches,6986,1
argall,6987,1
Goodman,6988,1
Deluer,6989,1
nill,6990,1
drownes,6991,1
shortens,6992,1
Crowners,6993,1
Quest,6994,1
folke,6995,1
ancient,6996,1
Gardiners,6997,1
Ditchers,6998,1
makers,6999,1
Adams,7000,1
ar,7001,1
Heathen,7002,1
Adam,7003,1
dig,7004,1
answerest,7005,1
outliues,7006,1
Tenants,7007,1
vnyoake,7008,1
Cudgell,7009,1
Houses,7010,1
lasts,7011,1
Yaughan,7012,1
stoupe,7013,1
Sings,7014,1
contract,7015,1
behoue,7016,1
Imployment,7017,1
daintier,7018,1
shipped,7019,1
intill,7020,1
iowles,7021,1
Caines,7022,1
Iaw,7023,1
bone,7024,1
Polititian,7025,1
circumuent,7026,1
prais,7027,1
Chaplesse,7028,1
knockt,7029,1
Mazard,7030,1
Sextons,7031,1
Reuolution,7032,1
Loggets,7033,1
Pickhaxe,7034,1
shrowding,7035,1
Sheete,7036,1
Lawyer,7037,1
Quiddits,7038,1
Quillets,7039,1
Tenures,7040,1
Tricks,7041,1
knocke,7042,1
Sconce,7043,1
dirty,7044,1
Shouell,7045,1
Battery,7046,1
hum,7047,1
buyer,7048,1
Statutes,7049,1
Recognizances,7050,1
recouery,7051,1
Dirt,7052,1
Purchases,7053,1
breadth,7054,1
Indentures,7055,1
Conueyances,7056,1
Boxe,7057,1
Inheritor,7058,1
Sheep,7059,1
Calue,7060,1
Calues,7061,1
seek,7062,1
Carde,7063,1
equiuocation,7064,1
vndoe,7065,1
picked,7066,1
galls,7067,1
Kibe,7068,1
recame,7069,1
Twill,7070,1
sixeteene,7071,1
lie,7072,1
rot,7073,1
pocky,7074,1
Coarses,7075,1
adaies,7076,1
scarce,7077,1
Tanner,7078,1
tan,7079,1
Decayer,7080,1
horson,7081,1
Heres,7082,1
Scul,7083,1
laine,7084,1
years,7085,1
whoreson,7086,1
pestilence,7087,1
pour,7088,1
Flaggon,7089,1
Yoricks,7090,1
Iester,7091,1
Yorick,7092,1
Iest,7093,1
gorge,7094,1
lipps,7095,1
kist,7096,1
Iibes,7097,1
Gambals,7098,1
flashes,7099,1
Merriment,7100,1
Rore,7101,1
Ieering,7102,1
chopfalne,7103,1
paint,7104,1
inch,7105,1
smelt,7106,1
Puh,7107,1
stopping,7108,1
bunghole,7109,1
curiously,7110,1
thether,7111,1
likeliehood,7112,1
died,7113,1
returneth,7114,1
conuerted,7115,1
stopp,7116,1
Beere,7117,1
barrell,7118,1
clay,7119,1
patch,7120,1
Wall,7121,1
winters,7122,1
flaw,7123,1
maimed,7124,1
betoken,7125,1
disperate,7126,1
Obsequies,7127,1
inlarg,7128,1
warrantie,7129,1
swaies,7130,1
praier,7131,1
Shardes,7132,1
Flints,7133,1
Peebles,7134,1
Virgin,7135,1
strewments,7136,1
bringing,7137,1
prophane,7138,1
sage,7139,1
Requiem,7140,1
vnpolluted,7141,1
spring,7142,1
churlish,7143,1
Ministring,7144,1
howling,7145,1
Sweets,7146,1
hop,7147,1
Bride,7148,1
woer,7149,1
Fall,7150,1
Ingenious,7151,1
Depriu,7152,1
Leaps,7153,1
pile,7154,1
Pelion,7155,1
skyish,7156,1
griefes,7157,1
Emphasis,7158,1
wandring,7159,1
deuill,7160,1
prai,7161,1
Spleenatiue,7162,1
wisenesse,7163,1
Pluck,7164,1
asunder,7165,1
Gen,7166,1
Theme,7167,1
Vntill,7168,1
eielids,7169,1
fortie,7170,1
summe,7171,1
forbeare,7172,1
Esile,7173,1
Crocodile,7174,1
whine,7175,1
outface,7176,1
leaping,7177,1
Akers,7178,1
Sindging,7179,1
burning,7180,1
Zone,7181,1
Ossa,7182,1
wart,7183,1
rant,7184,1
female,7185,1
Cuplet,7186,1
drooping,7187,1
Mew,7188,1
Strengthen,7189,1
Monument,7190,1
Worse,7191,1
mutines,7192,1
Bilboes,7193,1
rashly,7194,1
rashnesse,7195,1
indiscretion,7196,1
paule,7197,1
Rough,7198,1
Cabin,7199,1
sea,7200,1
scarft,7201,1
Grop,7202,1
Packet,7203,1
withdrew,7204,1
forgetting,7205,1
manners,7206,1
vnseale,7207,1
grand,7208,1
royall,7209,1
knauery,7210,1
exact,7211,1
Denmarks,7212,1
Englands,7213,1
hoo,7214,1
Bugges,7215,1
Goblins,7216,1
superuize,7217,1
leasure,7218,1
bated,7219,1
grinding,7220,1
Ist,7221,1
benetted,7222,1
Deuis,7223,1
Statists,7224,1
basenesse,7225,1
laboured,7226,1
learning,7227,1
Yeomans,7228,1
seriuce,7229,1
Coniuration,7230,1
Tributary,7231,1
wheaten,7232,1
Comma,7233,1
amities,7234,1
Assis,7235,1
Contents,7236,1
debatement,7237,1
bearers,7238,1
shriuing,7239,1
ordinate,7240,1
fathers,7241,1
Signet,7242,1
Purse,7243,1
Modell,7244,1
Folded,7245,1
Subscrib,7246,1
gau,7247,1
impression,7248,1
changeling,7249,1
sement,7250,1
imployment,7251,1
debate,7252,1
insinuation,7253,1
incensed,7254,1
opposites,7255,1
Does,7256,1
thinkst,7257,1
whor,7258,1
Popt,7259,1
Throwne,7260,1
Angle,7261,1
coozenage,7262,1
interim,7263,1
image,7264,1
Portraiture,7265,1
Towring,7266,1
waterflie,7267,1
fertile,7268,1
Crib,7269,1
Messe,7270,1
Chowgh,7271,1
possession,7272,1
dirt,7273,1
diligence,7274,1
Bonet,7275,1
Northerly,7276,1
Mee,7277,1
Exceedingly,7278,1
dagger,7279,1
weapons,7280,1
six,7281,1
horses,7282,1
Poniards,7283,1
assignes,7284,1
Girdle,7285,1
infaith,7286,1
responsiue,7287,1
hilts,7288,1
carriages,7289,1
hangers,7290,1
Assignes,7291,1
passes,7292,1
exceed,7293,1
imediate,7294,1
Answere,7295,1
opposition,7296,1
breathing,7297,1
gaine,7298,1
redeliuer,7299,1
Lapwing,7300,1
Complie,7301,1
Dugge,7302,1
drossie,7303,1
dotes,7304,1
only,7305,1
collection,7306,1
winnowed,7307,1
tryalls,7308,1
Bubbles,7309,1
continuall,7310,1
foolery,7311,1
gain,7312,1
dislike,7313,1
forestall,7314,1
defie,7315,1
Augury,7316,1
Prouidence,7317,1
sparrow,7318,1
Gauntlets,7319,1
Flagons,7320,1
punisht,7321,1
exception,7322,1
Roughly,7323,1
disclaiming,7324,1
Arrow,7325,1
motiue,7326,1
reconcilement,7327,1
president,7328,1
vngorg,7329,1
foile,7330,1
ignorance,7331,1
darkest,7332,1
Sticke,7333,1
Cousen,7334,1
weaker,7335,1
Stopes,7336,1
exchange,7337,1
vnion,7338,1
successiue,7339,1
Denmarkes,7340,1
Cups,7341,1
Kettle,7342,1
Cannoneer,7343,1
Iudges,7344,1
cup,7345,1
bout,7346,1
scant,7347,1
Napkin,7348,1
Carowses,7349,1
dally,7350,1
scuffling,7351,1
Part,7352,1
Woodcocke,7353,1
Sprindge,7354,1
Villany,7355,1
lock,7356,1
Medicine,7357,1
Vnbated,7358,1
venome,7359,1
Hurts,7360,1
murdrous,7361,1
Potion,7362,1
Vnion,7363,1
Exchange,7364,1
forgiuenesse,7365,1
adiew,7366,1
Sergeant,7367,1
strick,7368,1
Arrest,7369,1
vnsatisfied,7370,1
Antike,7371,1
behind,7372,1
Absent,7373,1
felicitie,7374,1
Storie,7375,1
afarre,7376,1
conquest,7377,1
Poland,7378,1
volly,7379,1
crowes,7380,1
prophesie,7381,1
occurrents,7382,1
solicited,7383,1
flights,7384,1
Ambassador,7385,1
Fortin,7386,1
quarry,7387,1
Cell,7388,1
bloodily,7389,1
Amb,7390,1
affaires,7391,1
fulfill,7392,1
abilitie,7393,1
Polake,7394,1
warres,7395,1
arriued,7396,1
stage,7397,1
placed,7398,1
vnknowing,7399,1
carnall,7400,1
bloudie,7401,1
acts,7402,1
casuall,7403,1
slaughters,7404,1
vpshot,7405,1
mistooke,7406,1
Falne,7407,1
Inuentors,7408,1
claime,7409,1
Inuite,7410,1
errors,7411,1
happen,7412,1
royally,7413,1
Souldiours,7414,1
lowdly,7415,1
Becomes,7416,1
amis,7417,1
Ordenance,7418,1
tragedie,7419,1
HAMLET,7420,1
Hurley,7421,1
burley,7422,1
Malkin,7423,1
Padock,7424,1
Houer,7425,1
fogge,7426,1
Malcome,7427,1
attendants,7428,1
seemeth,7429,1
plight,7430,1
Serieant,7431,1
hardie,7432,1
Broyle,7433,1
Doubtfull,7434,1
Swimmers,7435,1
choake,7436,1
mercilesse,7437,1
Macdonwald,7438,1
Worthie,7439,1
multiplying,7440,1
Villanies,7441,1
swarme,7442,1
Westerne,7443,1
Isles,7444,1
Gallowgrosses,7445,1
Rebells,7446,1
Disdayning,7447,1
brandisht,7448,1
smoak,7449,1
Valours,7450,1
Minion,7451,1
caru,7452,1
neu,7453,1
r,7454,1
farwell,7455,1
vnseam,7456,1
Chops,7457,1
fix,7458,1
Shipwracking,7459,1
Stormes,7460,1
direfull,7461,1
swells,7462,1
Compell,7463,1
skipping,7464,1
surueying,7465,1
furbusht,7466,1
supplyes,7467,1
Dismay,7468,1
Banquoh,7469,1
Sparrowes,7470,1
Hare,7471,1
Cracks,7472,1
doubly,7473,1
redoubled,7474,1
reeking,7475,1
Wounds,7476,1
memorize,7477,1
Golgotha,7478,1
Gashes,7479,1
smack,7480,1
Surgeons,7481,1
cam,7482,1
Fiffe,7483,1
flowt,7484,1
fanne,7485,1
Assisted,7486,1
disloyall,7487,1
Traytor,7488,1
Conflict,7489,1
Bellona,7490,1
Bridegroome,7491,1
lapt,7492,1
Confronted,7493,1
comparisons,7494,1
rebellious,7495,1
Curbing,7496,1
lauish,7497,1
conclude,7498,1
Sweno,7499,1
Norwayes,7500,1
Craues,7501,1
composition,7502,1
deigne,7503,1
disbursed,7504,1
Colmes,7505,1
ynch,7506,1
Ten,7507,1
Dollars,7508,1
deceiue,7509,1
interest,7510,1
Killing,7511,1
Swine,7512,1
Chestnuts,7513,1
Lappe,7514,1
quoth,7515,1
Aroynt,7516,1
rumpe,7517,1
Ronyon,7518,1
Aleppo,7519,1
Syue,7520,1
sayle,7521,1
tayle,7522,1
Ports,7523,1
Quarters,7524,1
Card,7525,1
dreyne,7526,1
Hay,7527,1
Pent,7528,1
Lid,7529,1
Wearie,7530,1
Seu,7531,1
dwindle,7532,1
tost,7533,1
Pilots,7534,1
Thumbe,7535,1
Wrackt,7536,1
homeward,7537,1
Posters,7538,1
Soris,7539,1
Inhabitants,7540,1
aught,7541,1
choppie,7542,1
skinnie,7543,1
Lips,7544,1
interprete,7545,1
outwardly,7546,1
prediction,7547,1
wrapt,7548,1
Graine,7549,1
fauors,7550,1
Lesser,7551,1
than,7552,1
happyer,7553,1
imperfect,7554,1
Speakers,7555,1
Sinells,7556,1
prospect,7557,1
Intelligence,7558,1
Prophetique,7559,1
bubbles,7560,1
whither,7561,1
Melted,7562,1
insane,7563,1
Toth,7564,1
Venture,7565,1
Rebels,7566,1
Prayses,7567,1
silenc,7568,1
viewing,7569,1
stout,7570,1
afeard,7571,1
prayses,7572,1
powr,7573,1
harrold,7574,1
dresse,7575,1
lyne,7576,1
Countreyes,7577,1
confess,7578,1
Promis,7579,1
enkindle,7580,1
oftentimes,7581,1
Winne,7582,1
Trifles,7583,1
deepest,7584,1
Cousins,7585,1
Prologues,7586,1
swelling,7587,1
supernaturall,7588,1
solliciting,7589,1
Commencing,7590,1
suggestion,7591,1
vnfixe,7592,1
Heire,7593,1
Ribbes,7594,1
Imaginings,7595,1
smother,7596,1
Garments,7597,1
aid,7598,1
Houre,7599,1
roughest,7600,1
registred,7601,1
gladly,7602,1
frankly,7603,1
Confess,7604,1
implor,7605,1
leauing,7606,1
studied,7607,1
carelesse,7608,1
Trifle,7609,1
construction,7610,1
Trust,7611,1
worthyest,7612,1
swiftest,7613,1
Recompence,7614,1
ouertake,7615,1
proportion,7616,1
payment,7617,1
loyaltie,7618,1
payes,7619,1
enfold,7620,1
Haruest,7621,1
plenteous,7622,1
Ioyes,7623,1
fulnesse,7624,1
nearest,7625,1
vnaccompanied,7626,1
inuest,7627,1
signes,7628,1
Noblenesse,7629,1
deseruers,7630,1
Envernes,7631,1
binde,7632,1
Labor,7633,1
Herbenger,7634,1
fires,7635,1
winke,7636,1
commendations,7637,1
peerelesse,7638,1
Missiues,7639,1
hail,7640,1
saluted,7641,1
referr,7642,1
dues,7643,1
reioycing,7644,1
neerest,7645,1
illnesse,7646,1
wrongly,7647,1
Thould,7648,1
wishest,7649,1
chastise,7650,1
impeides,7651,1
Metaphysicall,7652,1
tidings,7653,1
rt,7654,1
inform,7655,1
fellowes,7656,1
scarcely,7657,1
hoarse,7658,1
croakes,7659,1
vnsex,7660,1
direst,7661,1
Crueltie,7662,1
compunctious,7663,1
visitings,7664,1
Brests,7665,1
murth,7666,1
substances,7667,1
Mischiefe,7668,1
pall,7669,1
dunnest,7670,1
Knife,7671,1
Blanket,7672,1
Greater,7673,1
transported,7674,1
future,7675,1
flower,7676,1
prouided,7677,1
solely,7678,1
soueraigne,7679,1
Masterdome,7680,1
alter,7681,1
fauor,7682,1
pleasant,7683,1
nimbly,7684,1
recommends,7685,1
haunting,7686,1
Barlet,7687,1
Mansonry,7688,1
Smells,7689,1
wooingly,7690,1
Iutty,7691,1
frieze,7692,1
Buttrice,7693,1
Coigne,7694,1
Vantage,7695,1
procreant,7696,1
Cradle,7697,1
Herein,7698,1
eyld,7699,1
Wherewith,7700,1
loades,7701,1
Heap,7702,1
Ermites,7703,1
courst,7704,1
Purueyor,7705,1
rides,7706,1
holp,7707,1
guest,7708,1
compt,7709,1
Conduct,7710,1
Sewer,7711,1
Dishes,7712,1
Assassination,7713,1
trammell,7714,1
Consequence,7715,1
surcease,7716,1
ld,7717,1
Instructions,7718,1
Inuenter,7719,1
handed,7720,1
Commends,7721,1
Subiect,7722,1
Strong,7723,1
Deed,7724,1
pleade,7725,1
tongu,7726,1
damnation,7727,1
Striding,7728,1
Cherubin,7729,1
hors,7730,1
Curriors,7731,1
Vaulting,7732,1
leapes,7733,1
glosse,7734,1
drest,7735,1
wakes,7736,1
Ornament,7737,1
Letting,7738,1
Addage,7739,1
adhere,7740,1
fitnesse,7741,1
vnmake,7742,1
Sucke,7743,1
milkes,7744,1
smyling,7745,1
Nipple,7746,1
Bonelesse,7747,1
Gummes,7748,1
dasht,7749,1
screw,7750,1
courage,7751,1
fayle,7752,1
Iourney,7753,1
Soundly,7754,1
Chamberlaines,7755,1
Wassell,7756,1
conuince,7757,1
Warder,7758,1
Fume,7759,1
Receit,7760,1
Lymbeck,7761,1
Swinish,7762,1
drenched,7763,1
vnguarded,7764,1
spungie,7765,1
quell,7766,1
vndaunted,7767,1
compose,7768,1
Males,7769,1
Clamor,7770,1
rore,7771,1
settled,7772,1
Agent,7773,1
Feat,7774,1
fairest,7775,1
Twelue,7776,1
later,7777,1
Candles,7778,1
Lead,7779,1
restraine,7780,1
vnusuall,7781,1
Pleasure,7782,1
Largesse,7783,1
Diamond,7784,1
greetes,7785,1
measurelesse,7786,1
vnprepar,7787,1
seruant,7788,1
seeking,7789,1
augment,7790,1
franchis,7791,1
counsail,7792,1
Mistresse,7793,1
Handle,7794,1
Proceeding,7795,1
oppressed,7796,1
marshall,7797,1
Sences,7798,1
Blade,7799,1
Dudgeon,7800,1
Gouts,7801,1
informes,7802,1
Curtain,7803,1
Witchcraft,7804,1
celebrates,7805,1
Offrings,7806,1
Centinell,7807,1
stealthy,7808,1
Tarquins,7809,1
rauishing,7810,1
Moues,7811,1
sutes,7812,1
deedes,7813,1
drunk,7814,1
quench,7815,1
shriek,7816,1
stern,7817,1
